gram,gramType,kind,muniCode,prefCode,hasWard,isWard
ｷｸ,kana,muni,141186,14,0,1
ｷｸ,kana,muni,141313,14,0,1
ｷｸ,kana,muni,222241,22,0,0
ｷｸ,kana,muni,341070,34,0,1
ｷｸ,kana,muni,341088,34,0,1
ｷｸ,kana,muni,432105,43,0,0
ｷｸ,kana,muni,434043,43,0,0
ｷｸ,kana,muni,462195,46,0,0
ｷｹ,kana,pref,80004,8,0,0
ｷｹ,kana,pref,420000,42,0,0
ｷｹ,kana,pref,450006,45,0,0
ｷｺ,kana,muni,13340,1,0,0
ｷｺ,kana,muni,345458,34,0,0
ｷｻ,kana,muni,32166,3,0,0
ｷｻ,kana,muni,122068,12,0,0
ｷｼ,kana,muni,22021,2,0,0
ｷｼ,kana,muni,32051,3,0,0
ｷｼ,kana,muni,32093,3,0,0
ｷｼ,kana,muni,42021,4,0,0
ｷｼ,kana,muni,42153,4,0,0
ｷｼ,kana,muni,72044,7,0,0
ｷｼ,kana,muni,82074,8,0,0
ｷｼ,kana,muni,82082,8,0,0
ｷｼ,kana,muni,82155,8,0,0
ｷｼ,kana,muni,82295,8,0,0
ｷｼ,kana,muni,102024,10,0,0
ｷｼ,kana,muni,102041,10,0,0
ｷｼ,kana,muni,112283,11,0,0
ｷｼ,kana,muni,112321,11,0,0
ｷｼ,kana,muni,132071,13,0,0
ｷｼ,kana,muni,141305,14,1,0
ｷｼ,kana,muni,141313,14,0,1
ｷｼ,kana,muni,141321,14,0,1
ｷｼ,kana,muni,141330,14,0,1
ｷｼ,kana,muni,141348,14,0,1
ｷｼ,kana,muni,141356,14,0,1
ｷｼ,kana,muni,141364,14,0,1
ｷｼ,kana,muni,141372,14,0,1
ｷｼ,kana,muni,142077,14,0,0
ｷｼ,kana,muni,152056,15,0,0
ｷｼ,kana,muni,192066,19,0,0
ｷｼ,kana,muni,192074,19,0,0
ｷｼ,kana,muni,192112,19,0,0
ｷｼ,kana,muni,205621,20,0,0
ｷｼ,kana,muni,212024,21,0,0
ｷｼ,kana,muni,212059,21,0,0
ｷｼ,kana,muni,212121,21,0,0
ｷｼ,kana,muni,222232,22,0,0
ｷｼ,kana,muni,232025,23,0,0
ｷｼ,kana,muni,232190,23,0,0
ｷｼ,kana,muni,272027,27,0,0
ｷｼ,kana,muni,272078,27,0,0
ｷｼ,kana,muni,272116,27,0,0
ｷｼ,kana,muni,282022,28,0,0
ｷｼ,kana,muni,282138,28,0,0
ｷｼ,kana,muni,282154,28,0,0
ｷｼ,kana,muni,332020,33,0,0
ｷｼ,kana,muni,352012,35,0,0
ｷｼ,kana,muni,372064,37,0,0
ｷｼ,kana,muni,392031,39,0,0
ｷｼ,kana,muni,392065,39,0,0
ｷｼ,kana,muni,412104,41,0,0
ｷｼ,kana,muni,422011,42,0,0
ｷｼ,kana,muni,422100,42,0,0
ｷｼ,kana,muni,432130,43,0,0
ｷｼ,kana,muni,442054,44,0,0
ｷｼ,kana,muni,442062,44,0,0
ｷｼ,kana,muni,442101,44,0,0
ｷｼ,kana,muni,442143,44,0,0
ｷｼ,kana,muni,452017,45,0,0
ｷｼ,kana,muni,454044,45,0,0
ｷｼ,kana,muni,462047,46,0,0
ｷｼ,kana,muni,462101,46,0,0
ｷｼ,kana,muni,462161,46,0,0
ｷｼ,kana,muni,472077,47,0,0
ｷｼ,kana,muni,473065,47,0,0
ｷｿ,kana,muni,204251,20,0,0
ｷｿ,kana,muni,204323,20,0,0
ｷｿ,kana,muni,243035,24,0,0
ｷｿ,kana,muni,473537,47,0,0
ｷｿ,kana,muni,473561,47,0,0
ｷﾀ,kana,muni,11029,1,0,1
ｷﾀ,kana,muni,12084,1,0,0
ｷﾀ,kana,muni,12343,1,0,0
ｷﾀ,kana,muni,32069,3,0,0
ｷﾀ,kana,pref,50008,5,0,0
ｷﾀ,kana,muni,52019,5,0,0
ｷﾀ,kana,muni,52132,5,0,0
ｷﾀ,kana,muni,72087,7,0,0
ｷﾀ,kana,muni,74021,7,0,0
ｷﾀ,kana,muni,82155,8,0,0
ｷﾀ,kana,muni,111023,11,0,1
ｷﾀ,kana,muni,112330,11,0,0
ｷﾀ,kana,muni,131172,13,0,0
ｷﾀ,kana,muni,143642,14,0,0
ｷﾀ,kana,muni,151017,15,0,1
ｷﾀ,kana,muni,173240,17,0,0
ｷﾀ,kana,muni,203076,20,0,0
ｷﾀ,kana,muni,214213,21,0,0
ｷﾀ,kana,muni,231037,23,0,1
ｷﾀ,kana,muni,232343,23,0,0
ｷﾀ,kana,muni,261017,26,0,1
ｷﾀ,kana,muni,271276,27,0,1
ｷﾀ,kana,muni,271462,27,0,1
ｷﾀ,kana,muni,281093,28,0,1
ｷﾀ,kana,muni,294501,29,0,0
ｷﾀ,kana,muni,294519,29,0,0
ｷﾀ,kana,muni,304271,30,0,0
ｷﾀ,kana,muni,331015,33,0,1
ｷﾀ,kana,muni,341061,34,0,1
ｷﾀ,kana,muni,342149,34,0,0
ｷﾀ,kana,muni,343692,34,0,0
ｷﾀ,kana,muni,364029,36,0,0
ｷﾀ,kana,muni,393053,39,0,0
ｷﾀ,kana,muni,401005,40,1,0
ｷﾀ,kana,muni,401013,40,0,1
ｷﾀ,kana,muni,401030,40,0,1
ｷﾀ,kana,muni,401056,40,0,1
ｷﾀ,kana,muni,401064,40,0,1
ｷﾀ,kana,muni,401072,40,0,1
ｷﾀ,kana,muni,401081,40,0,1
ｷﾀ,kana,muni,401099,40,0,1
ｷﾀ,kana,muni,431052,43,0,1
ｷﾀ,kana,muni,434825,43,0,0
ｷﾀ,kana,muni,473278,47,0,0
ｷﾀ,kana,muni,473588,47,0,0
ｷﾁ,kana,muni,14079,1,0,0
ｷﾁ,kana,muni,16411,1,0,0
ｷﾁ,kana,muni,33812,3,0,0
ｷﾁ,kana,muni,223051,22,0,0
ｷﾁ,kana,muni,243035,24,0,0
ｷﾁ,kana,muni,244414,24,0,0
ｷﾁ,kana,muni,244619,24,0,0
ｷﾁ,kana,muni,244716,24,0,0
ｷﾁ,kana,muni,263036,26,0,0
ｷﾁ,kana,muni,273660,27,0,0
ｷﾁ,kana,muni,284432,28,0,0
ｷﾁ,kana,muni,294241,29,0,0
ｷﾁ,kana,muni,313904,31,0,0
ｷﾁ,kana,muni,336661,33,0,0
ｷﾁ,kana,muni,353213,35,0,0
ｷﾁ,kana,muni,353418,35,0,0
ｷﾁ,kana,muni,373419,37,0,0
ｷﾁ,kana,muni,384011,38,0,0
ｷﾁ,kana,muni,394246,39,0,0
ｷﾁ,kana,muni,413461,41,0,0
ｷﾁ,kana,muni,464686,46,0,0
ｷﾁ,kana,muni,464929,46,0,0
ｷﾂ,kana,muni,262145,26,0,0
ｷﾂ,kana,muni,442101,44,0,0
ｷﾅ,kana,muni,232092,23,0,0
ｷﾅ,kana,pref,470007,47,0,0
ｷﾅ,kana,muni,472115,47,0,0
ｷﾉ,kana,muni,15601,1,0,0
ｷﾉ,kana,muni,222267,22,0,0
ｷﾉ,kana,muni,272221,27,0,0
ｷﾉ,kana,muni,302082,30,0,0
ｷﾉ,kana,muni,325287,32,0,0
ｷﾉ,kana,muni,462195,46,0,0
ｷﾊ,name,muni,402257,40,0,0
ｷﾊ,kana,muni,151050,15,0,1
ｷﾊ,kana,muni,402257,40,0,0
ｷﾋ,kana,muni,336815,33,0,0
ｷﾎ,kana,muni,245437,24,0,0
ｷﾎ,kana,muni,245623,24,0,0
ｷﾎ,kana,muni,384887,38,0,0
ｷﾏ,kana,muni,23612,2,0,0
ｷﾏ,kana,muni,33022,3,0,0
ｷﾏ,kana,muni,43249,4,0,0
ｷﾏ,kana,muni,74667,7,0,0
ｷﾏ,kana,muni,83020,8,0,0
ｷﾏ,kana,muni,123421,12,0,0
ｷﾏ,kana,muni,124419,12,0,0
ｷﾏ,kana,muni,154059,15,0,0
ｷﾏ,kana,muni,205214,20,0,0
ｷﾏ,kana,muni,403822,40,0,0
ｷﾏ,kana,muni,403831,40,0,0
ｷﾏ,kana,muni,405221,40,0,0
ｷﾏ,kana,muni,406058,40,0,0
ｷﾏ,kana,muni,434434,43,0,0
ｷﾏ,kana,muni,435015,43,0,0
ｷﾐ,kana,muni,122254,12,0,0
ｷﾐ,kana,muni,303046,30,0,0
ｷﾑ,kana,muni,13919,1,0,0
ｷﾑ,kana,muni,74641,7,0,0
ｷﾑ,kana,muni,203050,20,0,0
ｷﾑ,kana,muni,203068,20,0,0
ｷﾑ,kana,muni,203076,20,0,0
ｷﾑ,kana,muni,203491,20,0,0
ｷﾑ,kana,muni,204293,20,0,0
ｷﾑ,kana,muni,294446,29,0,0
ｷﾑ,kana,muni,435112,43,0,0
ｷﾓ,kana,muni,13986,1,0,0
ｷﾓ,kana,muni,464929,46,0,0
ｷﾔ,kana,muni,413411,41,0,0
ｷﾖ,kana,muni,11100,1,0,1
ｷﾖ,kana,muni,15466,1,0,0
ｷﾖ,kana,muni,124630,12,0,0
ｷﾖ,kana,muni,132217,13,0,0
ｷﾖ,kana,muni,144029,14,0,0
ｷﾖ,kana,muni,232335,23,0,0
ｷﾘ,kana,muni,102032,10,0,0
ｷﾘ,kana,muni,462187,46,0,0
ｷﾙ,name,muni,132284,13,0,0
ｷﾙ,kana,muni,132284,13,0,0
ｷﾝ,kana,muni,464902,46,0,0
ｷﾝ,kana,muni,473146,47,0,0
ｷﾞ,name,muni,303411,30,0,0
ｷﾞ,name,muni,364681,36,0,0
ｷﾞ,name,muni,435147,43,0,0
ｷﾞ,kana,muni,23043,2,0,0
ｷﾞ,kana,muni,23817,2,0,0
ｷﾞ,kana,pref,40002,4,0,0
ｷﾞ,kana,muni,41025,4,0,1
ｷﾞ,kana,muni,82147,8,0,0
ｷﾞ,kana,pref,90000,9,0,0
ｷﾞ,kana,muni,92037,9,0,0
ｷﾞ,kana,muni,93432,9,0,0
ｷﾞ,kana,muni,93645,9,0,0
ｷﾞ,kana,muni,112062,11,0,0
ｷﾞ,kana,muni,114642,11,0,0
ｷﾞ,kana,muni,131156,13,0,0
ｷﾞ,kana,muni,132250,13,0,0
ｷﾞ,kana,muni,142123,14,0,0
ｷﾞ,kana,muni,204129,20,0,0
ｷﾞ,kana,muni,204153,20,0,0
ｷﾞ,kana,muni,204234,20,0,0
ｷﾞ,kana,pref,210005,21,0,0
ｷﾞ,kana,muni,212016,21,0,0
ｷﾞ,kana,muni,213021,21,0,0
ｷﾞ,kana,muni,215015,21,0,0
ｷﾞ,kana,muni,261025,26,0,1
ｷﾞ,kana,muni,261041,26,0,1
ｷﾞ,kana,muni,261068,26,0,1
ｷﾞ,kana,muni,263648,26,0,0
ｷﾞ,kana,muni,292117,29,0,0
ｷﾞ,kana,muni,303411,30,0,0
ｷﾞ,kana,muni,322067,32,0,0
ｷﾞ,kana,muni,336238,33,0,0
ｷﾞ,kana,muni,352047,35,0,0
ｷﾞ,kana,muni,363839,36,0,0
ｷﾞ,kana,muni,364681,36,0,0
ｷﾞ,kana,muni,412082,41,0,0
ｷﾞ,kana,muni,423084,42,0,0
ｷﾞ,kana,muni,423211,42,0,0
ｷﾞ,kana,muni,433641,43,0,0
ｷﾞ,kana,muni,434841,43,0,0
ｷﾞ,kana,muni,435058,43,0,0
ｷﾞ,kana,muni,435147,43,0,0
ｷﾞ,kana,muni,465313,46,0,0
ｷﾞ,kana,muni,472051,47,0,0
ｷﾞ,kana,muni,473022,47,0,0
ｷﾞ,kana,muni,473138,47,0,0
ｸ市,name,muni,172090,17,0,0
ｸｯ,kana,muni,14001,1,0,0
ｸｲ,kana,muni,33014,3,0,0
ｸｲ,kana,muni,172073,17,0,0
ｸｲ,kana,pref,180009,18,0,0
ｸｲ,kana,muni,182010,18,0,0
ｸｲ,kana,muni,323438,32,0,0
ｸｴ,kana,muni,313726,31,0,0
ｸｵ,kana,pref,400009,40,0,0
ｸｵ,kana,muni,401307,40,1,0
ｸｵ,kana,muni,401315,40,0,1
ｸｵ,kana,muni,401323,40,0,1
ｸｵ,kana,muni,401331,40,0,1
ｸｵ,kana,muni,401340,40,0,1
ｸｵ,kana,muni,401358,40,0,1
ｸｵ,kana,muni,401366,40,0,1
ｸｵ,kana,muni,401374,40,0,1
ｸｶ,kana,muni,222241,22,0,0
ｸｷ,kana,muni,112321,11,0,0
ｸｸ,kana,muni,41041,4,0,1
ｸｸ,kana,muni,131041,13,0,0
ｸｸ,kana,muni,141097,14,0,1
ｸｸ,kana,muni,231169,23,0,1
ｸｺ,kana,muni,402117,40,0,0
ｸｻ,kana,muni,104264,10,0,0
ｸｻ,kana,muni,172103,17,0,0
ｸｻ,kana,muni,204480,20,0,0
ｸｻ,kana,muni,231011,23,0,1
ｸｻ,kana,muni,252069,25,0,0
ｸｻ,kana,muni,284432,28,0,0
ｸｻ,kana,muni,432121,43,0,0
ｸｻ,kana,muni,432156,43,0,0
ｸｼ,kana,muni,12068,1,0,0
ｸｼ,kana,muni,13323,1,0,0
ｸｼ,kana,muni,13676,1,0,0
ｸｼ,kana,muni,16616,1,0,0
ｸｼ,kana,muni,32077,3,0,0
ｸｼ,kana,muni,52159,5,0,0
ｸｼ,kana,pref,70009,7,0,0
ｸｼ,kana,muni,72010,7,0,0
ｸｼ,kana,muni,82198,8,0,0
ｸｼ,kana,muni,124036,12,0,0
ｸｼ,kana,muni,172090,17,0,0
ｸｼ,kana,muni,202177,20,0,0
ｸｼ,kana,muni,271039,27,0,1
ｸｼ,kana,muni,304280,30,0,0
ｸｼ,kana,pref,360007,36,0,0
ｸｼ,kana,muni,362018,36,0,0
ｸｼ,kana,muni,392049,39,0,0
ｸｼ,kana,muni,402176,40,0,0
ｸｼ,kana,muni,406473,40,0,0
ｸｼ,kana,muni,412040,41,0,0
ｸｼ,kana,muni,452076,45,0,0
ｸｼ,kana,muni,462195,46,0,0
ｸｼ,kana,muni,464821,46,0,0
ｸｼ,kana,muni,465054,46,0,0
ｸｼ,kana,muni,472123,47,0,0
ｸｽ,kana,muni,33022,3,0,0
ｸｽ,kana,muni,444626,44,0,0
ｸｾ,kana,muni,32107,3,0,0
ｸｾ,kana,muni,82279,8,0,0
ｸｾ,kana,muni,404471,40,0,0
ｸｿ,kana,muni,473278,47,0,0
ｸｿ,kana,muni,473286,47,0,0
ｸﾀ,kana,muni,42081,4,0,0
ｸﾀ,kana,muni,133086,13,0,0
ｸﾀ,kana,muni,352071,35,0,0
ｸﾁ,kana,muni,13994,1,0,0
ｸﾁ,kana,muni,16357,1,0,0
ｸﾁ,kana,muni,46060,4,0,0
ｸﾁ,kana,muni,63215,6,0,0
ｸﾁ,kana,muni,245437,24,0,0
ｸﾁ,kana,muni,262013,26,0,0
ｸﾁ,kana,muni,332160,33,0,0
ｸﾁ,kana,muni,382132,38,0,0
ｸﾁ,kana,muni,384887,38,0,0
ｸﾁ,kana,muni,406104,40,0,0
ｸﾁ,kana,muni,432105,43,0,0
ｸﾂ,kana,muni,402249,40,0,0
ｸﾃ,kana,muni,232386,23,0,0
ｸﾄ,kana,muni,12360,1,0,0
ｸﾄ,kana,muni,192091,19,0,0
ｸﾄ,kana,muni,303437,30,0,0
ｸﾄ,kana,muni,433641,43,0,0
ｸﾆ,kana,muni,13625,1,0,0
ｸﾆ,kana,muni,73032,7,0,0
ｸﾆ,kana,muni,132152,13,0,0
ｸﾆ,kana,muni,222259,22,0,0
ｸﾆ,kana,muni,352080,35,0,0
ｸﾆ,kana,muni,442143,44,0,0
ｸﾆ,kana,muni,453820,45,0,0
ｸﾆ,kana,muni,473014,47,0,0
ｸﾈ,kana,muni,462063,46,0,0
ｸﾉ,kana,muni,24058,2,0,0
ｸﾉ,kana,muni,35068,3,0,0
ｸﾉ,kana,muni,271161,27,0,1
ｸﾉ,kana,muni,465305,46,0,0
ｸﾊ,name,muni,82201,8,0,0
ｸﾊ,name,muni,82350,8,0,0
ｸﾊ,kana,muni,82201,8,0,0
ｸﾊ,kana,muni,82350,8,0,0
ｸﾊ,kana,muni,204854,20,0,0
ｸﾊ,kana,muni,402133,40,0,0
ｸﾌ,kana,muni,132144,13,0,0
ｸﾍ,kana,muni,16438,1,0,0
ｸﾍ,kana,muni,16489,1,0,0
ｸﾎ,kana,muni,203092,20,0,0
ｸﾎ,kana,muni,204528,20,0,0
ｸﾏ,kana,muni,24082,2,0,0
ｸﾏ,kana,muni,43028,4,0,0
ｸﾏ,kana,muni,75451,7,0,0
ｸﾏ,kana,muni,112020,11,0,0
ｸﾏ,kana,muni,124435,12,0,0
ｸﾏ,kana,muni,202185,20,0,0
ｸﾏ,kana,muni,242128,24,0,0
ｸﾏ,kana,muni,273619,27,0,0
ｸﾏ,kana,muni,343072,34,0,0
ｸﾏ,kana,muni,383864,38,0,0
ｸﾏ,kana,muni,414247,41,0,0
ｸﾏ,kana,pref,430005,43,0,0
ｸﾏ,kana,muni,431001,43,1,0
ｸﾏ,kana,muni,431010,43,0,1
ｸﾏ,kana,muni,431028,43,0,1
ｸﾏ,kana,muni,431036,43,0,1
ｸﾏ,kana,muni,431044,43,0,1
ｸﾏ,kana,muni,431052,43,0,1
ｸﾏ,kana,muni,435139,43,0,0
ｸﾏ,kana,muni,435317,43,0,0
ｸﾐ,kana,muni,263222,26,0,0
ｸﾐ,kana,muni,442071,44,0,0
ｸﾑ,kana,muni,103837,10,0,0
ｸﾑ,kana,muni,204528,20,0,0
ｸﾒ,kana,muni,336637,33,0,0
ｸﾒ,kana,muni,473618,47,0,0
ｸﾓ,kana,muni,13463,1,0,0
ｸﾓ,kana,muni,392081,39,0,0
ｸﾔ,kana,muni,45012,4,0,0
ｸﾔ,kana,muni,342076,34,0,0
ｸﾖ,kana,muni,434043,43,0,0
ｸﾗ,name,muni,92142,9,0,0
ｸﾗ,kana,muni,63657,6,0,0
ｸﾗ,kana,muni,82317,8,0,0
ｸﾗ,kana,muni,92142,9,0,0
ｸﾗ,kana,muni,105210,10,0,0
ｸﾗ,kana,muni,111066,11,0,1
ｸﾗ,kana,muni,122122,12,0,0
ｸﾗ,kana,muni,133825,13,0,0
ｸﾗ,kana,muni,142042,14,0,0
ｸﾗ,kana,muni,232289,23,0,0
ｸﾗ,kana,muni,292061,29,0,0
ｸﾗ,kana,muni,312037,31,0,0
ｸﾗ,kana,muni,332020,33,0,0
ｸﾗ,kana,muni,336432,33,0,0
ｸﾗ,kana,muni,401064,40,0,1
ｸﾗ,kana,muni,401072,40,0,1
ｸﾗ,kana,muni,402281,40,0,0
ｸﾗ,kana,muni,404021,40,0,0
ｸﾗ,kana,muni,462047,46,0,0
ｸﾘ,kana,muni,14290,1,0,0
ｸﾘ,kana,muni,14371,1,0,0
ｸﾘ,kana,muni,42137,4,0,0
ｸﾘ,kana,muni,124036,12,0,0
ｸﾙ,kana,muni,132225,13,0,0
ｸﾙ,kana,muni,402036,40,0,0
ｸﾚ,kana,muni,342025,34,0,0
ｸﾛ,kana,muni,13935,1,0,0
ｸﾛ,kana,muni,22047,2,0,0
ｸﾛ,kana,muni,162078,16,0,0
ｸﾛ,kana,muni,222160,22,0,0
ｸﾛ,kana,muni,294446,29,0,0
ｸﾛ,kana,muni,394289,39,0,0
ｸﾜ,kana,muni,204307,20,0,0
ｸﾜ,kana,muni,242055,24,0,0
ｸﾝ,kana,muni,15491,1,0,0
ｸﾞ,kana,muni,14532,1,0,0
ｸﾞ,kana,muni,64017,6,0,0
ｸﾞ,kana,muni,74811,7,0,0
ｸﾞ,kana,pref,100005,10,0,0
ｸﾞ,kana,muni,112038,11,0,0
ｸﾞ,kana,muni,131105,13,0,0
ｸﾞ,kana,muni,194301,19,0,0
ｸﾞ,kana,muni,212199,21,0,0
ｸﾞ,kana,muni,233617,23,0,0
ｸﾞ,kana,muni,234419,23,0,0
ｸﾞ,kana,muni,272094,27,0,0
ｸﾞ,kana,muni,293423,29,0,0
ｸﾞ,kana,muni,302074,30,0,0
ｸﾞ,kana,pref,350001,35,0,0
ｸﾞ,kana,muni,352039,35,0,0
ｸﾞ,kana,muni,403423,40,0,0
ｸﾞ,kana,muni,403458,40,0,0
ｸﾞ,kana,muni,434230,43,0,0
ｸﾞ,kana,muni,434248,43,0,0
ｸﾞ,kana,muni,472123,47,0,0
ｸﾞ,kana,muni,473278,47,0,0
ｸﾞ,kana,muni,473286,47,0,0
ｸﾞ,kana,muni,473553,47,0,0
ｸﾞ,kana,muni,473821,47,0,0
ｹ原,name,muni,213624,21,0,0
ｹ崎,name,muni,33812,3,0,0
ｹ崎,name,muni,82082,8,0,0
ｹ浦,name,muni,122297,12,0,0
ｹ谷,name,muni,122246,12,0,0
ｹ谷,name,muni,141062,14,0,1
ｹｲ,kana,muni,404217,40,0,0
ｹｵ,kana,muni,412066,41,0,0
ｹｶ,kana,muni,63665,6,0,0
ｹｶ,kana,muni,112313,11,0,0
ｹｶ,kana,muni,222135,22,0,0
ｹｼ,kana,muni,16624,1,0,0
ｹｼ,kana,muni,92169,9,0,0
ｹｼ,kana,muni,152111,15,0,0
ｹｼ,kana,muni,232297,23,0,0
ｹｼ,kana,muni,342114,34,0,0
ｹｾ,kana,muni,42056,4,0,0
ｹﾀ,kana,muni,16446,1,0,0
ｹﾀ,kana,muni,183822,18,0,0
ｹﾀ,kana,muni,204811,20,0,0
ｹﾀ,kana,muni,214043,21,0,0
ｹﾀ,kana,muni,272043,27,0,0
ｹﾀ,kana,muni,442089,44,0,0
ｹﾁ,kana,muni,14818,1,0,0
ｹﾁ,kana,muni,16314,1,0,0
ｹﾁ,kana,muni,215210,21,0,0
ｹﾁ,kana,muni,293628,29,0,0
ｹﾁ,kana,muni,333468,33,0,0
ｹﾄ,kana,muni,15504,1,0,0
ｹﾄ,kana,muni,234478,23,0,0
ｹﾄ,kana,muni,473812,47,0,0
ｹﾊ,kana,muni,342033,34,0,0
ｹﾏ,kana,muni,404012,40,0,0
ｹﾑ,kana,muni,133817,13,0,0
ｹﾝ,kana,muni,14656,1,0,0
ｹﾝ,kana,pref,20001,2,0,0
ｹﾝ,kana,pref,30007,3,0,0
ｹﾝ,kana,pref,40002,4,0,0
ｹﾝ,kana,pref,50008,5,0,0
ｹﾝ,kana,pref,60003,6,0,0
ｹﾝ,kana,pref,70009,7,0,0
ｹﾝ,kana,pref,80004,8,0,0
ｹﾝ,kana,pref,90000,9,0,0
ｹﾝ,kana,pref,100005,10,0,0
ｹﾝ,kana,pref,110001,11,0,0
ｹﾝ,kana,pref,120006,12,0,0
ｹﾝ,kana,pref,140007,14,0,0
ｹﾝ,kana,pref,150002,15,0,0
ｹﾝ,kana,pref,160008,16,0,0
ｹﾝ,kana,pref,170003,17,0,0
ｹﾝ,kana,pref,180009,18,0,0
ｹﾝ,kana,pref,190004,19,0,0
ｹﾝ,kana,pref,200000,20,0,0
ｹﾝ,kana,pref,210005,21,0,0
ｹﾝ,kana,pref,220001,22,0,0
ｹﾝ,kana,pref,230006,23,0,0
ｹﾝ,kana,pref,240001,24,0,0
ｹﾝ,kana,pref,250007,25,0,0
ｹﾝ,kana,pref,280003,28,0,0
ｹﾝ,kana,pref,290009,29,0,0
ｹﾝ,kana,pref,300004,30,0,0
ｹﾝ,kana,pref,310000,31,0,0
ｹﾝ,kana,pref,320005,32,0,0
ｹﾝ,kana,pref,330001,33,0,0
ｹﾝ,kana,pref,340006,34,0,0
ｹﾝ,kana,pref,350001,35,0,0
ｹﾝ,kana,pref,360007,36,0,0
ｹﾝ,kana,pref,370002,37,0,0
ｹﾝ,kana,pref,380008,38,0,0
ｹﾝ,kana,pref,390003,39,0,0
ｹﾝ,kana,pref,400009,40,0,0
ｹﾝ,kana,pref,410004,41,0,0
ｹﾝ,kana,pref,420000,42,0,0
ｹﾝ,kana,pref,430005,43,0,0
ｹﾝ,kana,pref,440001,44,0,0
ｹﾝ,kana,pref,450006,45,0,0
ｹﾝ,kana,pref,460001,46,0,0
ｹﾝ,kana,muni,465241,46,0,0
ｹﾝ,kana,pref,470007,47,0,0
ｹﾞ,kana,muni,74217,7,0,0
ｹﾞ,kana,muni,112194,11,0,0
ｹﾞ,kana,muni,121037,12,0,1
ｹﾞ,kana,muni,194425,19,0,0
ｹﾞ,kana,muni,204226,20,0,0
ｹﾞ,kana,muni,212202,21,0,0
ｹﾞ,kana,muni,334618,33,0,0
ｹﾞ,kana,muni,345458,34,0,0
ｹﾞ,kana,muni,364011,36,0,0
ｹﾞ,kana,muni,383864,38,0,0
ｹﾞ,kana,muni,393070,39,0,0
ｹﾞ,kana,muni,406465,40,0,0
ｹﾞ,kana,muni,413879,41,0,0
ｹﾞ,kana,muni,454427,45,0,0
ｺ町,name,muni,13951,1,0,0
ｺ町,name,muni,406252,40,0,0
ｺｯ,kana,muni,15610,1,0,0
ｺｯ,kana,muni,15628,1,0,0
ｺｱ,kana,muni,53279,5,0,0
ｺｳ,kana,muni,92061,9,0,0
ｺｳ,kana,muni,112178,11,0,0
ｺｳ,kana,muni,112291,11,0,0
ｺｳ,kana,muni,123421,12,0,0
ｺｳ,kana,muni,131083,13,0,0
ｺｳ,kana,muni,133647,13,0,0
ｺｳ,kana,muni,141097,14,0,1
ｺｳ,kana,muni,141119,14,0,1
ｺｳ,kana,muni,151041,15,0,1
ｺｳ,kana,muni,152170,15,0,0
ｺｳ,kana,muni,192015,19,0,0
ｺｳ,kana,muni,192139,19,0,0
ｺｳ,kana,muni,203033,20,0,0
ｺｳ,kana,muni,232173,23,0,0
ｺｳ,kana,muni,235016,23,0,0
ｺｳ,kana,muni,252093,25,0,0
ｺｳ,kana,muni,254428,25,0,0
ｺｳ,kana,muni,262081,26,0,0
ｺｳ,kana,muni,281000,28,1,0
ｺｳ,kana,muni,281018,28,0,1
ｺｳ,kana,muni,281026,28,0,1
ｺｳ,kana,muni,281051,28,0,1
ｺｳ,kana,muni,281069,28,0,1
ｺｳ,kana,muni,281077,28,0,1
ｺｳ,kana,muni,281085,28,0,1
ｺｳ,kana,muni,281093,28,0,1
ｺｳ,kana,muni,281107,28,0,1
ｺｳ,kana,muni,281115,28,0,1
ｺｳ,kana,muni,282120,28,0,0
ｺｳ,kana,muni,294268,29,0,0
ｺｳ,kana,muni,303445,30,0,0
ｺｳ,kana,muni,314030,31,0,0
ｺｳ,kana,muni,345458,34,0,0
ｺｳ,kana,muni,383864,38,0,0
ｺｳ,kana,pref,390003,39,0,0
ｺｳ,kana,muni,392014,39,0,0
ｺｳ,kana,muni,392111,39,0,0
ｺｳ,kana,muni,406465,40,0,0
ｺｳ,kana,muni,414247,41,0,0
ｺｳ,kana,muni,432164,43,0,0
ｺｳ,kana,muni,434442,43,0,0
ｺｳ,kana,muni,464902,46,0,0
ｺｵ,kana,muni,72036,7,0,0
ｺｵ,kana,muni,73016,7,0,0
ｺｵ,kana,muni,292036,29,0,0
ｺｶ,kana,muni,82040,8,0,0
ｺｶ,kana,muni,132101,13,0,0
ｺｶ,kana,muni,282103,28,0,0
ｺｶ,kana,muni,402231,40,0,0
ｺｸ,kana,muni,132144,13,0,0
ｺｸ,kana,muni,382132,38,0,0
ｺｸ,kana,muni,392049,39,0,0
ｺｸ,kana,muni,401064,40,0,1
ｺｸ,kana,muni,401072,40,0,1
ｺｺ,kana,muni,444618,44,0,0
ｺｻ,kana,muni,53031,5,0,0
ｺｻ,kana,muni,222216,22,0,0
ｺｻ,kana,muni,304247,30,0,0
ｺｼ,kana,muni,13943,1,0,0
ｺｼ,kana,muni,15474,1,0,0
ｺｼ,kana,muni,32026,3,0,0
ｺｼ,kana,muni,82236,8,0,0
ｺｼ,kana,muni,112224,11,0,0
ｺｼ,kana,muni,122220,12,0,0
ｺｼ,kana,muni,124109,12,0,0
ｺｼ,kana,muni,271021,27,0,1
ｺｼ,kana,muni,472140,47,0,0
ｺｽ,kana,muni,142018,14,0,0
ｺｽ,kana,muni,194425,19,0,0
